Simulation 1 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
23,STL,39,38,5,83,264,310,12.37%,0.887
24,NJ,37,37,8,82,269,248,10.14%,0.902
25,UT,36,37,9,81,246,257,11.37%,0.903
26,CGY,37,39,6,80,246,256,11.24%,0.888
27,PHI,37,41,4,78,278,329,12.39%,0.881
28,NSH,35,40,7,77,262,286,11.37%,0.892
29,CBJ,35,43,4,74,251,279,11.27%,0.898
30,PIT,32,44,6,70,264,301,11.18%,0.887
31,ANA,32,47,3,67,231,294,11.02%,0.892
32,MTL,29,45,8,66,236,315,11.41%,0.890

Simulation 93 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,51,23,8,110,257,226,11.38%,0.911
2,VAN,52,26,4,108,277,232,12.12%,0.902
3,COL,51,25,6,108,283,217,11.99%,0.911
4,NJ,49,23,10,108,294,250,11.20%,0.907
5,CAR,51,26,5,107,311,238,12.93%,0.898
6,CGY,48,26,8,104,275,230,12.27%,0.903
7,VGK,48,28,6,102,267,232,11.74%,0.908
8,EDM,48,28,6,102,297,264,11.46%,0.900
9,WPG,46,29,7,99,281,213,12.77%,0.916
10,BUF,43,29,10,96,287,262,12.65%,0.903
11,BOS,45,32,5,95,232,210,11.02%,0.912
12,SEA,41,30,11,93,280,257,12.51%,0.905
13,NYR,40,31,11,91,237,234,11.10%,0.912
14,NYI,42,34,6,90,248,255,11.43%,0.901
15,NSH,40,32,10,90,275,271,11.60%,0.901
16,DAL,41,34,7,89,287,299,12.03%,0.883
17,TB,39,32,11,89,266,273,11.74%,0.900
18,STL,40,35,7,87,260,281,11.94%,0.901
19,WSH,42,38,2,86,256,271,10.80%,0.890
20,MTL,39,35,8,86,282,296,13.14%,0.897
21,DET,40,37,5,85,247,263,11.78%,0.902
22,PIT,41,39,2,84,289,288,12.48%,0.894
23,TOR,39,38,5,83,273,295,12.19%,0.879
24,MIN,38,38,6,82,228,256,10.89%,0.884
25,UT,37,37,8,82,265,269,12.37%,0.897
26,LA,36,37,9,81,235,238,11.12%,0.896
27,OTT,35,36,11,81,243,283,11.14%,0.896
28,PHI,34,45,3,71,230,276,10.67%,0.891
29,CHI,31,44,7,69,242,298,11.42%,0.888
30,SJ,31,45,6,68,243,328,12.64%,0.888
31,CBJ,27,45,10,64,262,324,11.75%,0.887
32,ANA,27,49,6,60,223,303,10.60%,0.888

Simulation 94 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,EDM,58,22,2,118,323,256,12.44%,0.907
2,NJ,55,25,2,112,293,252,11.13%,0.899
3,NYR,52,27,3,107,252,234,11.53%,0.907
4,LA,50,28,4,104,261,219,11.89%,0.907
5,FLA,47,25,10,104,289,233,12.78%,0.906
6,BOS,47,27,8,102,279,241,12.63%,0.906
7,CAR,48,31,3,99,263,234,10.60%,0.896
8,VGK,44,28,10,98,269,259,11.62%,0.901
9,TOR,43,29,10,96,279,236,12.25%,0.909
10,TB,43,29,10,96,266,249,11.64%,0.906
11,DAL,45,32,5,95,288,253,11.75%,0.900
12,WPG,44,31,7,95,261,257,11.80%,0.903
13,VAN,42,32,8,92,257,233,11.42%,0.904
14,CGY,44,35,3,91,249,244,11.47%,0.898
15,BUF,42,34,6,90,278,299,12.38%,0.892
16,NYI,40,32,10,90,255,266,11.33%,0.900
17,OTT,42,35,5,89,254,258,11.48%,0.898
18,WSH,41,35,6,88,272,284,11.52%,0.891
19,SEA,39,33,10,88,293,301,12.92%,0.892
20,DET,39,33,10,88,247,256,11.63%,0.908
21,COL,41,38,3,85,265,256,10.65%,0.899
22,CBJ,38,36,8,84,271,313,12.41%,0.897
23,CHI,37,35,10,84,262,250,12.52%,0.910
24,MIN,36,37,9,81,262,250,12.30%,0.891
25,NSH,31,34,17,79,297,320,13.04%,0.891
26,MTL,35,39,8,78,289,315,12.85%,0.891
27,PIT,35,42,5,75,262,281,11.40%,0.894
28,STL,34,43,5,73,259,290,12.42%,0.897
29,SJ,32,44,6,70,222,286,11.34%,0.898
30,UT,30,42,10,70,220,272,9.79%,0.892
31,PHI,32,46,4,68,237,306,10.56%,0.881
32,ANA,26,49,7,59,249,320,11.98%,0.890

Simulation 95 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,51,24,7,109,252,215,10.34%,0.902
2,WSH,51,24,7,109,297,261,12.13%,0.900
3,WPG,49,26,7,105,240,215,11.13%,0.914
4,CGY,47,25,10,104,253,211,11.09%,0.916
5,MTL,49,28,5,103,294,289,12.86%,0.904
6,DAL,48,27,7,103,304,285,12.54%,0.897
7,NSH,47,28,7,101,300,259,12.78%,0.908
8,TOR,45,31,6,96,268,237,11.75%,0.902
9,FLA,45,31,6,96,258,242,11.29%,0.897
10,UT,43,33,6,92,246,256,11.38%,0.904
11,DET,42,32,8,92,258,259,11.89%,0.910
12,NYR,43,34,5,91,245,211,11.41%,0.912
13,BOS,43,34,5,91,239,233,10.61%,0.907
14,NJ,43,35,4,90,284,272,10.69%,0.885
15,MIN,42,34,6,90,235,243,11.14%,0.897
16,COL,41,33,8,90,279,275,11.47%,0.898
17,SEA,40,35,7,87,270,268,12.29%,0.899
18,OTT,39,34,9,87,248,254,11.55%,0.905
19,TB,41,37,4,86,240,255,10.59%,0.899
20,BUF,38,36,8,84,270,293,11.93%,0.894
21,STL,37,35,10,84,258,263,12.59%,0.909
22,EDM,39,38,5,83,293,301,11.12%,0.887
23,VGK,39,39,4,82,236,218,10.25%,0.905
24,CBJ,38,38,6,82,273,271,12.62%,0.905
25,NYI,37,38,7,81,263,259,11.40%,0.897
26,LA,37,38,7,81,250,247,10.86%,0.893
27,CHI,36,39,7,79,278,308,13.09%,0.889
28,PIT,35,43,4,74,226,264,10.13%,0.903
29,PHI,35,44,3,73,240,290,11.22%,0.889
30,ANA,33,44,5,71,241,269,11.11%,0.900
31,VAN,32,44,6,70,235,266,10.28%,0.883
32,SJ,27,52,3,57,226,310,11.87%,0.875

Simulation 96 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,VAN,50,23,9,109,285,220,12.03%,0.910
2,COL,51,25,6,108,286,230,12.00%,0.909
3,FLA,49,25,8,106,242,194,11.08%,0.914
4,DAL,48,26,8,104,299,242,12.77%,0.912
5,BUF,48,26,8,104,258,223,11.07%,0.913
6,NYI,49,28,5,103,281,258,12.29%,0.908
7,LA,46,28,8,100,284,264,12.22%,0.887
8,WPG,47,30,5,99,245,236,11.34%,0.911
9,NSH,45,28,9,99,288,265,12.59%,0.899
10,CAR,47,31,4,98,289,249,11.97%,0.895
11,BOS,44,29,9,97,265,242,11.87%,0.905
12,NYR,45,31,6,96,233,231,10.61%,0.909
13,NJ,44,31,7,95,304,279,11.41%,0.898
14,VGK,44,34,4,92,233,221,10.41%,0.908
15,UT,41,33,8,90,269,248,11.94%,0.901
16,PIT,41,35,6,88,281,302,12.76%,0.891
17,MIN,41,36,5,87,209,225,9.90%,0.896
18,EDM,42,38,2,86,302,289,11.50%,0.891
19,MTL,40,36,6,86,283,290,12.79%,0.898
20,OTT,38,34,10,86,249,263,11.45%,0.900
21,DET,37,36,9,83,244,278,11.86%,0.898
22,TB,37,38,7,81,250,252,11.26%,0.900
23,ANA,37,38,7,81,265,285,12.52%,0.898
24,WSH,36,37,9,81,268,275,11.03%,0.897
25,CHI,36,39,7,79,229,261,11.18%,0.903
26,PHI,34,39,9,77,265,326,12.10%,0.881
27,STL,34,41,7,75,217,262,10.17%,0.902
28,SEA,33,41,8,74,238,264,10.84%,0.897
29,TOR,32,40,10,74,240,264,10.59%,0.890
30,CBJ,35,44,3,73,238,277,11.01%,0.900
31,SJ,31,43,8,70,250,318,12.63%,0.885
32,CGY,30,45,7,67,210,266,9.61%,0.884

Simulation 97 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,EDM,48,24,10,106,309,278,11.72%,0.902
2,CAR,48,26,8,104,280,221,11.76%,0.906
3,UT,48,27,7,103,286,267,12.73%,0.896
4,COL,48,29,5,101,303,278,12.53%,0.893
5,LA,45,27,10,100,273,235,12.20%,0.904
6,BOS,44,27,11,99,243,237,11.06%,0.912
7,VGK,46,33,3,95,261,242,11.67%,0.904
8,VAN,44,31,7,95,254,226,10.77%,0.908
9,TOR,44,31,7,95,244,232,10.55%,0.907
10,OTT,44,31,7,95,247,239,11.65%,0.909
11,STL,43,30,9,95,280,272,13.40%,0.904
12,BUF,41,28,13,95,276,264,12.54%,0.911
13,DAL,44,32,6,94,251,233,10.39%,0.906
14,NYI,43,31,8,94,279,268,12.13%,0.897
15,NSH,44,34,4,92,255,260,11.33%,0.899
16,SEA,40,31,11,91,259,250,12.15%,0.905
17,MIN,43,35,4,90,251,251,12.02%,0.896
18,FLA,41,33,8,90,244,214,10.76%,0.906
19,TB,40,33,9,89,262,269,11.71%,0.896
20,WPG,40,34,8,88,222,208,10.52%,0.911
21,NJ,39,33,10,88,293,279,11.29%,0.900
22,CGY,41,36,5,87,245,253,11.48%,0.893
23,DET,39,34,9,87,235,249,11.34%,0.908
24,NYR,40,36,6,86,210,210,10.00%,0.918
25,CHI,38,35,9,85,232,263,10.87%,0.905
26,PIT,40,38,4,84,250,259,10.74%,0.904
27,WSH,37,39,6,80,253,268,10.59%,0.900
28,SJ,33,37,12,78,249,289,12.75%,0.897
29,CBJ,33,41,8,74,260,312,11.69%,0.887
30,PHI,34,43,5,73,242,285,11.05%,0.888
31,MTL,32,47,3,67,233,305,10.61%,0.886
32,ANA,28,45,9,65,229,294,11.05%,0.898

Simulation 98 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,51,25,6,108,234,191,10.82%,0.921
2,CAR,50,25,7,107,290,235,12.14%,0.902
3,NYI,50,26,6,106,290,239,12.55%,0.910
4,NYR,47,26,9,103,244,207,11.33%,0.920
5,VAN,48,29,5,101,252,231,11.15%,0.903
6,EDM,47,28,7,101,305,282,11.81%,0.893
7,TB,48,30,4,100,241,204,10.77%,0.916
8,COL,48,30,4,100,276,256,11.70%,0.898
9,BOS,46,29,7,99,271,229,12.34%,0.910
10,NJ,46,30,6,98,336,314,12.68%,0.888
11,WPG,45,29,8,98,256,213,11.57%,0.917
12,TOR,45,30,7,97,277,243,12.39%,0.902
13,DAL,45,30,7,97,264,242,11.24%,0.908
14,NSH,43,29,10,96,270,246,12.08%,0.909
15,CGY,45,33,4,94,259,249,11.48%,0.897
16,ANA,44,32,6,94,259,257,12.02%,0.906
17,VGK,42,33,7,91,266,244,11.81%,0.903
18,MIN,41,32,9,91,255,246,12.18%,0.901
19,UT,43,35,4,90,256,253,11.50%,0.897
20,SEA,39,35,8,86,249,255,11.07%,0.900
21,LA,38,36,8,84,241,270,10.87%,0.884
22,DET,38,38,6,82,227,237,11.00%,0.901
23,OTT,37,40,5,79,240,260,10.75%,0.898
24,WSH,36,40,6,78,266,293,10.87%,0.888
25,CBJ,35,41,6,76,243,276,11.01%,0.896
26,BUF,35,42,5,75,229,277,10.40%,0.888
27,PHI,32,40,10,74,262,313,11.89%,0.884
28,PIT,34,43,5,73,236,279,10.45%,0.898
29,MTL,30,48,4,64,228,298,10.54%,0.887
30,SJ,30,50,2,62,212,265,10.86%,0.901
31,CHI,28,49,5,61,207,277,9.63%,0.894
32,STL,26,47,9,61,218,278,10.70%,0.903

Simulation 99 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,53,21,8,114,300,236,12.24%,0.899
2,BUF,51,25,6,108,296,267,12.78%,0.902
3,CGY,49,25,8,106,273,254,12.66%,0.899
4,NYI,48,27,7,103,300,274,13.42%,0.899
5,DAL,48,28,6,102,282,245,11.68%,0.910
6,BOS,45,26,11,101,257,243,11.91%,0.905
7,SEA,46,28,8,100,276,261,12.35%,0.899
8,LA,46,30,6,98,238,229,11.13%,0.902
9,NYR,45,29,8,98,238,210,11.28%,0.918
10,VAN,45,30,7,97,264,228,11.39%,0.900
11,VGK,41,27,14,96,275,258,12.18%,0.908
12,OTT,46,33,3,95,266,251,12.07%,0.900
13,FLA,43,30,9,95,229,209,9.90%,0.910
14,DET,43,30,9,95,265,255,12.27%,0.910
15,TB,43,32,7,93,269,236,11.59%,0.906
16,EDM,43,33,6,92,311,256,11.94%,0.897
17,PIT,43,34,5,91,279,279,12.45%,0.901
18,WSH,42,33,7,91,267,284,11.25%,0.893
19,WPG,40,32,10,90,270,256,12.06%,0.904
20,NSH,42,37,3,87,259,235,11.50%,0.904
21,CBJ,40,36,6,86,276,298,12.53%,0.897
22,UT,40,37,5,85,257,276,11.38%,0.888
23,NJ,37,34,11,85,310,304,11.65%,0.889
24,COL,38,38,6,82,253,259,10.60%,0.901
25,TOR,35,37,10,80,247,275,11.12%,0.889
26,CHI,37,40,5,79,247,270,11.91%,0.897
27,MIN,36,41,5,77,234,265,11.17%,0.884
28,STL,33,42,7,73,254,290,11.74%,0.896
29,ANA,32,42,8,72,246,294,12.06%,0.895
30,MTL,28,43,11,67,288,362,13.24%,0.875
31,SJ,27,49,6,60,227,314,12.14%,0.889
32,PHI,27,50,5,59,243,323,11.06%,0.883

Simulation 100 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,VAN,52,25,5,109,275,232,11.76%,0.900
2,FLA,48,24,10,106,269,213,11.71%,0.909
3,NJ,49,26,7,105,319,262,12.08%,0.903
4,CAR,48,28,6,102,283,241,11.99%,0.897
5,EDM,47,28,7,101,315,270,11.94%,0.897
6,NSH,46,28,8,100,309,282,13.30%,0.894
7,NYI,46,30,6,98,261,236,11.55%,0.910
8,COL,45,29,8,98,281,243,11.92%,0.906
9,WPG,45,31,6,96,260,237,12.08%,0.909
10,NYR,42,29,11,95,240,230,11.40%,0.911
11,BUF,45,33,4,94,281,279,12.57%,0.899
12,CGY,43,33,6,92,262,267,12.21%,0.888
13,OTT,43,34,5,91,243,236,10.84%,0.909
14,TB,43,35,4,90,270,257,11.69%,0.893
15,BOS,42,34,6,90,248,246,11.14%,0.897
16,DET,42,34,6,90,249,271,12.02%,0.898
17,VGK,42,36,4,88,265,268,11.36%,0.890
18,TOR,39,33,10,88,284,285,12.94%,0.888
19,LA,42,37,3,87,245,252,11.21%,0.888
20,DAL,41,36,5,87,244,234,10.14%,0.904
21,WSH,39,34,9,87,289,283,12.25%,0.895
22,UT,39,34,9,87,251,265,11.20%,0.901
23,SEA,39,37,6,84,247,250,12.08%,0.900
24,CHI,38,40,4,80,215,233,10.58%,0.906
25,MIN,36,39,7,79,212,263,10.04%,0.882
26,SJ,35,42,5,75,237,264,11.99%,0.899
27,STL,35,42,5,75,252,287,12.57%,0.892
28,ANA,34,41,7,75,239,301,11.34%,0.889
29,MTL,34,42,6,74,258,278,11.70%,0.898
30,CBJ,32,43,7,71,269,314,12.83%,0.888
31,PIT,31,42,9,71,256,294,11.37%,0.893
32,PHI,30,45,7,67,242,297,11.20%,0.888

